,year,period,expenses,income
0,2008,Q1,1450000.0,440000.0
1,2008,Q2,1400000.0,410000.0
2,2008,Q3,1390000.0,430000.0
3,2008,Q4,1280000.0,455000.0
4,2009,Q1,1250000.0,480000.0
5,2009,Q2,1670000.0,500000.0
6,2009,Q3,1330000.0,570000.0
7,2009,Q4,1250000.0,700000.0
8,2010,Q1,1310000.0,750000.0
9,2010,Q2,1470000.0,930000.0
10,2010,Q3,1340000.0,650000.0
11,2010,Q4,1260000.0,660000.0
12,2011,Q1,1310000.0,590000.0
13,2011,Q2,1310000.0,650000.0
14,2011,Q3,1180000.0,670000.0
15,2011,Q4,1200000.0,680000.0
16,2012,Q1,2640000.0,640000.0
17,2012,Q2,1320000.0,830000.0
18,2012,Q3,1310000.0,720000.0
19,2012,Q4,1310000.0,680000.0
20,2013,Q1,1300000.0,650000.0
21,2013,Q2,1450000.0,690000.0
22,2013,Q3,1380000.0,710000.0
23,2013,Q4,1380000.0,650000.0
24,2014,Q1,1390000.0,680000.0
25,2014,Q2,1340000.0,650000.0
26,2014,Q3,1290000.0,650000.0
27,2014,Q4,1320000.0,510000.0
28,2015,Q1,1320000.0,580000.0
29,2015,Q2,1310000.0,650000.0
30,2015,Q3,1310000.0,640000.0
31,2015,Q4,0.0,260000.0
32,2016,Q1,1300000.0,590000.0
33,2016,Q2,1310000.0,610000.0
34,2016,Q3,1310000.0,570000.0
35,2016,Q4,1240000.0,440000.0
36,2017,Q1,1280000.0,470000.0
37,2017,Q2,1123000.0,510000.0
38,2017,Q3,1180000.0,510000.0
39,2017,Q4,1160000.0,530000.0
40,2018,Q1,1160000.0,480000.0
41,2018,Q2,1160000.0,470000.0
42,2018,Q3,1090000.0,480000.0
43,2018,Q4,1090000.0,410000.0
44,2019,Q1,1090000.0,390000.0
45,2019,Q2,1050000.0,340000.0
46,2019,Q3,1020000.0,340000.0
47,2019,Q4,1020000.0,390000.0
48,2020,Q1,1010000.0,300000.0
49,2020,Q2,1050000.0,300000.0
50,2020,Q3,1120000.0,300000.0
51,2020,Q4,1120000.0,360000.0
52,2021,Q1,1200000.0,360000.0
53,2021,Q2,1040000.0,360000.0
54,2021,Q3,950000.0,350000.0
55,2021,Q4,1010000.0,350000.0
56,2022,Q1,1370000.0,360000.0
57,2022,Q2,1160000.0,360000.0
58,2022,Q3,1300000.0,360000.0
59,2022,Q4,1310000.0,260000.0
60,2023,Q1,1430000.0,330000.0
61,2023,Q2,1310000.0,270000.0
62,2023,Q3,1160000.0,270000.0
63,2023,Q4,1090000.0,100000.0
